player,board,rank,points
"Plasma#7915","Holocache",1,10
"LindaKnights#9411","Holocache",2,9
"SnuSnu#3236","Holocache",3,8
"LadyAce#8812","Holocache",5,6
"BlueLeader#8253","Holocache",6,5
"kiku447#8791","Holocache",7,4
"TopHatJack#1621","Holocache",8,3
"Prit77#0952","Holocache",9,2
"alcapMafia#2274","Holocache",10,1
"Ford96#9395","Aero Trails — Course 1",1,10
"Ray.Racer-KG#2740","Aero Trails — Course 1",2,9
"Sullied(Mafia)#5484","Aero Trails — Course 1",3,8
"minerlvn#1329","Aero Trails — Course 1",5,6
"Remy-KoC#0047","Aero Trails — Course 1",6,5
"BlueLeader#8253","Aero Trails — Course 1",7,4
"EricDraven#3613","Aero Trails — Course 1",8,3
"dolfbwolf#4393","Aero Trails — Course 1",9,2
"LindaKnights#9411","Aero Trails — Course 1",10,1
"Sullied(Mafia)#5484","Aero Trails — Course 2",1,10
"minerlvn#1329","Aero Trails — Course 2",2,9
"Ford96#9395","Aero Trails — Course 2",3,8
"Tony_The_Brick#8725","Aero Trails — Course 2",5,6
"BlueLeader#8253","Aero Trails — Course 2",6,5
"dolfbwolf#4393","Aero Trails — Course 2",7,4
"LindaKnights#9411","Aero Trails — Course 2",8,3
"Lourde#2361","Aero Trails — Course 2",9,2
"laxdude1967#5794","Aero Trails — Course 2",10,1
