player,board,rank,points
CornyB_Knights#3952,Aero Trails — Course 1,1,10
Tony_The_Brick#8725,Aero Trails — Course 1,2,9
Lourde#2361,Aero Trails — Course 2,1,10
Witcher#3465,Aero Trails — Course 5,1,10
Mr.Kalns#1871,Aero Trails — Course 5,2,9
Eric_EH444#8644,Aero Trails — Course 5,3,8
Carsten#1920,Aero Trails — Course 7,1,10
Lourde#2361,Calido Yellow — Rando's Metalworks Sunset Speeder,1,10
MSPDriver#3454,Calido Yellow — Valley Raceworx T3 2023,1,10
Lourde#2361,Calido Red — Kazekura Shinobi-X,1,10
