player,board,rank,points
HappybuildingB#3416,Holocache,1,10
Sip187#6613,Holocache,2,9
Isaac_Chroner#1036,Holocache,3,8
punkda84#1555,Holocache,4,7
alcapMafia#2274,Holocache,5,6
LindaKnights#9411,Aero Trails — Course 7,1,10
Lourde#2361,Calido Yellow — Kazekura Shinobi-X,1,10
MSPDriver#3454,Calido Yellow — Valley Raceworx T3 2023,1,10
Lourde#2361,Calido Red — Kazekura Shinobi-X,1,10
Lourde#2361,Calido Purple — Bubblejett Super Phantom,1,10
Lourde#2361,Calido Purple — Kazekura Shinobi-X,1,10
