player,board,rank,points
Jerz_11#7908,Holocache,1,10
CornyB_Knights#3952,Aero Trails — Course 1,1,10
Lourde#2361,Aero Trails — Course 2,1,10
Witcher#3465,Aero Trails — Course 5,1,10
Eric_EH444#8644,Aero Trails — Course 5,2,9
punkda84#1555,Aero Trails — Course 5,3,8
Lourde#2361,Calido Yellow — Rando's Metalworks Sunset Speeder,1,10
HappybuildingB#3416,Calido Yellow — Valley Raceworx T1-B,1,10
MSPDriver#3454,Calido Yellow — Valley Raceworx T3 2023,1,10
Lourde#2361,Calido Red — Kazekura Shinobi-X,1,10
